   1.64400005       1.36645997    
   1.64400005       1.36645997    
   1.64400005       1.36645997    
   1.64400005       1.36645997    
   1.59642994       1.15369999    
   1.59642994       1.15369999    
   1.59642994       1.15369999    
   1.59642994       1.15369999    
   1.59642994       1.15369999    
   1.59642994       1.15369999    
   1.60650003       1.12487996    
   1.60650003       1.12487996    
   1.60650003       1.12487996    
   1.60650003       1.12487996    
   1.60650003       1.12487996    
   1.60650003       1.12487996    
   1.62300003       1.12114000    
   1.62300003       1.12114000    
   1.62300003       1.12114000    
   1.62300003       1.12114000    
   1.62300003       1.12114000    
   1.62300003       1.12114000    
   1.61486006       1.12342000    
   1.61486006       1.12342000    
   1.61486006       1.12342000    
   1.61486006       1.12342000    
   1.61486006       1.12342000    
   1.61486006       1.12342000    
   1.61686003       1.12445998    
   1.61686003       1.12445998    
   1.61686003       1.12445998    
   1.61686003       1.12445998    
   1.61686003       1.12445998    
   1.61686003       1.12445998    
   1.61686003       1.14145994    
   1.61686003       1.14145994    
   1.61686003       1.14145994    
   1.61686003       1.14145994    
   1.61686003       1.14145994    
   1.61686003       1.14145994    
   1.61364996       1.15398002    
   1.61364996       1.15398002    
   1.61364996       1.15398002    
   1.61364996       1.15398002    
   1.61364996       1.15398002    
   1.61364996       1.15398002    
   1.60318995       1.18288004    
   1.60318995       1.18288004    
   1.60318995       1.18288004    
   1.60318995       1.18288004    
   1.60318995       1.18288004    
   1.60318995       1.18288004    
   1.57763004       1.21914995    
   1.57763004       1.21914995    
   1.57763004       1.21914995    
   1.57763004       1.21914995    
   1.57763004       1.21914995    
   1.57763004       1.21914995    
   1.54168999       1.25603998    
   1.54168999       1.25603998    
   1.54168999       1.25603998    
   1.54168999       1.25603998    
   1.54168999       1.25603998    
   1.54168999       1.25603998    
   1.49224997       1.29261005    
   1.49224997       1.29261005    
   1.49224997       1.29261005    
   1.49224997       1.29261005    
   1.49224997       1.29261005    
   1.49224997       1.29261005    
   1.48554003       1.33441997    
   1.48554003       1.33441997    
   1.48554003       1.33441997    
   1.48554003       1.33441997    
   1.48554003       1.33441997    
   1.48554003       1.33441997    
   1.45796001       1.39794004    
   1.45796001       1.39794004    
   1.45796001       1.39794004    
   1.45796001       1.39794004    
   1.45796001       1.39794004    
   1.45796001       1.39794004    
   1.43928003       1.45024002    
   1.43928003       1.45024002    
   1.43928003       1.45024002    
   1.43928003       1.45024002    
   1.43928003       1.45024002    
   1.43928003       1.45024002    
   1.42595994       1.49360001    
   1.42595994       1.49360001    
   1.42595994       1.49360001    
   1.42595994       1.49360001    
   1.42595994       1.49360001    
   1.42595994       1.49360001    
   1.42096996       1.53699994    
   1.42096996       1.53699994    
   1.42096996       1.53699994    
   1.42096996       1.53699994    
   1.42096996       1.53699994    
   1.42096996       1.53699994    
   1.41665995       1.57460999    
   1.41665995       1.57460999    
   1.41665995       1.57460999    
   1.41665995       1.57460999    
   1.41665995       1.57460999    
   1.41665995       1.57460999    
   1.40350997       1.60439003    
   1.40350997       1.60439003    
   1.40350997       1.60439003    
   1.40350997       1.60439003    
   1.40350997       1.60439003    
   1.40350997       1.60439003    
   1.40110004       1.60763001    
   1.40110004       1.60763001    
   1.40110004       1.60763001    
   1.40110004       1.60763001    
   1.40110004       1.60763001    
   1.40110004       1.60763001    
   1.39195001       1.61459994    
   1.39195001       1.61459994    
   1.39195001       1.61459994    
   1.39195001       1.61459994    
   1.39195001       1.61459994    
   1.39195001       1.61459994    
   1.37703001       1.63306999    
   1.37703001       1.63306999    
   1.37703001       1.63306999    
   1.37703001       1.63306999    
   1.37703001       1.63306999    
   1.37703001       1.63306999    
   1.31819999       1.65022004    
   1.31819999       1.65022004    
   1.31819999       1.65022004    
   1.31819999       1.65022004    
   1.31819999       1.65022004    
   1.31819999       1.65022004    
   1.30833006       1.66878998    
   1.30833006       1.66878998    
   1.30833006       1.66878998    
   1.30833006       1.66878998    
   1.30833006       1.66878998    
   1.30833006       1.66878998    
   1.27832997       1.69481003    
   1.27832997       1.69481003    
   1.27832997       1.69481003    
   1.27832997       1.69481003    
   1.27832997       1.69481003    
   1.27832997       1.69481003    
   1.27832997       1.72536004    
   1.27832997       1.72536004    
   1.27832997       1.72536004    
   1.27832997       1.72536004    
   1.27832997       1.72536004    
   1.27832997       1.72536004    
   1.17086995       1.75588000    
   1.17086995       1.75588000    
   1.17086995       1.75588000    
   1.17086995       1.75588000    
   1.17086995       1.75588000    
   1.17086995       1.75588000    
   1.12199998       1.78119004    
   1.12199998       1.78119004    
   1.12199998       1.78119004    
   1.12199998       1.78119004    
   1.12199998       1.78119004    
   1.12199998       1.78119004    
   1.14425004       1.83355999    
   1.14425004       1.83355999    
   1.14425004       1.83355999    
   1.14425004       1.83355999    
   1.14425004       1.83355999    
   1.14425004       1.83355999    
   1.13150001       1.84763002    
   1.13150001       1.84763002    
   1.13150001       1.84763002    
   1.13150001       1.84763002    
   1.13150001       1.84763002    
   1.13150001       1.84763002    
   1.11094999       1.85472000    
   1.11094999       1.85472000    
   1.11094999       1.85472000    
   1.11094999       1.85472000    
   1.11094999       1.85472000    
   1.11094999       1.85472000    
   1.10668004       1.85051000    
   1.10668004       1.85051000    
   1.10668004       1.85051000    
   1.10668004       1.85051000    
   1.10668004       1.85051000    
   1.10668004       1.85051000    
   1.09147000       1.84591997    
   1.09147000       1.84591997    
   1.09147000       1.84591997    
   1.09147000       1.84591997    
   1.09147000       1.84591997    
   1.09147000       1.84591997    
   1.07414997       1.84003997    
   1.07414997       1.84003997    
   1.07414997       1.84003997    
   1.07414997       1.84003997    
   1.07414997       1.84003997    
   1.07414997       1.84003997    
   1.03644001       1.82721996    
   1.03644001       1.82721996    
   1.03644001       1.82721996    
   1.03644001       1.82721996    
   1.03644001       1.82721996    
   1.03644001       1.82721996    
   1.02570999       1.81636000    
   1.02570999       1.81636000    
   1.02570999       1.81636000    
   1.02570999       1.81636000    
   1.02570999       1.81636000    
   1.02570999       1.81636000    
   1.04246998       1.81252003    
   1.04246998       1.81252003    
   1.04246998       1.81252003    
   1.04246998       1.81252003    
   1.04246998       1.81252003    
   1.04246998       1.81252003    
   1.04340005       1.80862999    
   1.04340005       1.80862999    
   1.04340005       1.80862999    
   1.04340005       1.80862999    
   1.04340005       1.80862999    
   1.04340005       1.80862999    
   1.04255998       1.80829000    
   1.04255998       1.80829000    
   1.04255998       1.80829000    
   1.04255998       1.80829000    
   1.04255998       1.80829000    
   1.04255998       1.80829000    
   1.05403996       1.81191003    
   1.05403996       1.81191003    
   1.05403996       1.81191003    
   1.05403996       1.81191003    
   1.05403996       1.81191003    
   1.05403996       1.81191003    
   1.08734000       1.81922996    
   1.08734000       1.81922996    
   1.08734000       1.81922996    
   1.08734000       1.81922996    
   1.08734000       1.81922996    
   1.08734000       1.81922996    
   1.08960998       1.82623994    
   1.08960998       1.82623994    
   1.08960998       1.82623994    
   1.08960998       1.82623994    
   1.08960998       1.82623994    
   1.08960998       1.82623994    
   1.08791006       1.82622004    
   1.08791006       1.82622004    
   1.08791006       1.82622004    
   1.08791006       1.82622004    
   1.08791006       1.82622004    
   1.08791006       1.82622004    
   1.08306003       1.83076000    
   1.08306003       1.83076000    
   1.08306003       1.83076000    
   1.08306003       1.83076000    
   1.08306003       1.83076000    
   1.08306003       1.83076000    
   1.04891002       1.83186996    
   1.04891002       1.83186996    
   1.04891002       1.83186996    
   1.04891002       1.83186996    
   1.04891002       1.83186996    
   1.04891002       1.83186996    
   1.02441001       1.82968998    
   1.02441001       1.82968998    
   1.02441001       1.82968998    
   1.02441001       1.82968998    
   1.02441001       1.82968998    
   1.02441001       1.82968998    
   1.00849998       1.82111001    
   1.00849998       1.82111001    
   1.00849998       1.82111001    
   1.00849998       1.82111001    
   1.00849998       1.82111001    
   1.00849998       1.82111001    
  0.943809986       1.58466005    
  0.887080014       1.47227001    
  0.887080014       1.47227001    
  0.843119979       1.36808002    
  0.843119979       1.36808002    
  0.843119979       1.36808002    
  0.808839977       1.28594995    
  0.808839977       1.28594995    
  0.808839977       1.28594995    
  0.808839977       1.28594995    
  0.781750023       1.22837996    
  0.781750023       1.22837996    
  0.781750023       1.22837996    
  0.781750023       1.22837996    
  0.781750023       1.22837996    
  0.786670029       1.18622005    
  0.786670029       1.18622005    
  0.786670029       1.18622005    
  0.786670029       1.18622005    
  0.786670029       1.18622005    
  0.786670029       1.18622005    
  0.817789972       1.15953004    
  0.817789972       1.15953004    
  0.817789972       1.15953004    
  0.817789972       1.15953004    
  0.817789972       1.15953004    
  0.817789972       1.15953004    
  0.855350018       1.14424002    
  0.855350018       1.14424002    
  0.855350018       1.14424002    
  0.855350018       1.14424002    
  0.855350018       1.14424002    
  0.855350018       1.14424002    
  0.905019999       1.12216997    
  0.905019999       1.12216997    
  0.905019999       1.12216997    
  0.905019999       1.12216997    
  0.905019999       1.12216997    
  0.905019999       1.12216997    
  0.913749993       1.09421003    
  0.913749993       1.09421003    
  0.913749993       1.09421003    
  0.913749993       1.09421003    
  0.913749993       1.09421003    
  0.913749993       1.09421003    
  0.946609974       1.05903995    
  0.946609974       1.05903995    
  0.946609974       1.05903995    
  0.946609974       1.05903995    
  0.946609974       1.05903995    
  0.946609974       1.05903995    
  0.964649975       1.01896000    
  0.964649975       1.01896000    
  0.964649975       1.01896000    
  0.964649975       1.01896000    
  0.964649975       1.01896000    
  0.964649975       1.01896000    
  0.987420022      0.979600012    
  0.987420022      0.979600012    
  0.987420022      0.979600012    
  0.987420022      0.979600012    
  0.987420022      0.979600012    
  0.987420022      0.979600012    
  0.999979973      0.947690010    
  0.999979973      0.947690010    
  0.999979973      0.947690010    
  0.999979973      0.947690010    
  0.999979973      0.947690010    
  0.999979973      0.947690010    
   1.04726005      0.929149985    
   1.04726005      0.929149985    
   1.04726005      0.929149985    
   1.04726005      0.929149985    
   1.04726005      0.929149985    
   1.04726005      0.929149985    
   1.06137002      0.923900008    
   1.06137002      0.923900008    
   1.06137002      0.923900008    
   1.06137002      0.923900008    
   1.06137002      0.923900008    
   1.06137002      0.923900008    
   1.08967996      0.921589971    
   1.08967996      0.921589971    
   1.08967996      0.921589971    
   1.08967996      0.921589971    
   1.08967996      0.921589971    
   1.08967996      0.921589971    
   1.11960006      0.923470020    
   1.11960006      0.923470020    
   1.11960006      0.923470020    
   1.11960006      0.923470020    
   1.11960006      0.923470020    
   1.11960006      0.923470020    
   1.17469001      0.927749991    
   1.17469001      0.927749991    
   1.17469001      0.927749991    
   1.17469001      0.927749991    
   1.17469001      0.927749991    
   1.17469001      0.927749991    
   1.19052994      0.929719985    
   1.19052994      0.929719985    
   1.19052994      0.929719985    
   1.19052994      0.929719985    
   1.19052994      0.929719985    
   1.19052994      0.929719985    
   1.26541996      0.934769988    
   1.26541996      0.934769988    
   1.26541996      0.934769988    
   1.26541996      0.934769988    
   1.26541996      0.934769988    
   1.26541996      0.934769988    
   1.32200003      0.952170014    
   1.32200003      0.952170014    
   1.32200003      0.952170014    
   1.32200003      0.952170014    
   1.32200003      0.952170014    
   1.32200003      0.952170014    
   1.36117005      0.979939997    
   1.36117005      0.979939997    
   1.36117005      0.979939997    
   1.36117005      0.979939997    
   1.36117005      0.979939997    
   1.36117005      0.979939997    
   1.38847005       1.01321006    
   1.38847005       1.01321006    
   1.38847005       1.01321006    
   1.38847005       1.01321006    
   1.38847005       1.01321006    
   1.38847005       1.01321006    
   1.41893995       1.05123997    
   1.41893995       1.05123997    
   1.41893995       1.05123997    
   1.41893995       1.05123997    
   1.41893995       1.05123997    
   1.41893995       1.05123997    
   1.44156003       1.09867001    
   1.44156003       1.09867001    
   1.44156003       1.09867001    
   1.44156003       1.09867001    
   1.44156003       1.09867001    
   1.44156003       1.09867001    
   1.45852005       1.15630996    
   1.45852005       1.15630996    
   1.45852005       1.15630996    
   1.45852005       1.15630996    
   1.45852005       1.15630996    
   1.45852005       1.15630996    
   1.48140001       1.21743000    
   1.48140001       1.21743000    
   1.48140001       1.21743000    
   1.48140001       1.21743000    
   1.48140001       1.21743000    
   1.48140001       1.21743000    
   1.49303997       1.28650999    
   1.49303997       1.28650999    
   1.49303997       1.28650999    
   1.49303997       1.28650999    
   1.49303997       1.28650999    
   1.49303997       1.28650999    
   1.52279997       1.35483003    
   1.52279997       1.35483003    
   1.52279997       1.35483003    
   1.52279997       1.35483003    
   1.52279997       1.35483003    
   1.52279997       1.35483003    
   1.55131996       1.41601002    
   1.55131996       1.41601002    
   1.55131996       1.41601002    
   1.55131996       1.41601002    
   1.55131996       1.41601002    
   1.55131996       1.41601002    
   1.57692003       1.46308994    
   1.57692003       1.46308994    
   1.57692003       1.46308994    
   1.57692003       1.46308994    
   1.57692003       1.46308994    
   1.57692003       1.46308994    
   1.59060001       1.48477006    
   1.59060001       1.48477006    
   1.59060001       1.48477006    
   1.59060001       1.48477006    
   1.59060001       1.48477006    
   1.59060001       1.48477006    
   1.58099997       1.48970997    
   1.58099997       1.48970997    
   1.58099997       1.48970997    
   1.58099997       1.48970997    
   1.58099997       1.48970997    
   1.58099997       1.48970997    
   1.55568004       1.48915005    
   1.55568004       1.48915005    
   1.55568004       1.48915005    
   1.55568004       1.48915005    
   1.55568004       1.48915005    
   1.55568004       1.48915005    
   1.52603996       1.48965001    
   1.52603996       1.48965001    
   1.52603996       1.48965001    
   1.52603996       1.48965001    
   1.52603996       1.48965001    
   1.52603996       1.48965001    
   1.49361002       1.49963999    
   1.49361002       1.49963999    
   1.49361002       1.49963999    
   1.49361002       1.49963999    
   1.49361002       1.49963999    
   1.49361002       1.49963999    
   1.45310998       1.51887000    
   1.45310998       1.51887000    
   1.45310998       1.51887000    
   1.45310998       1.51887000    
   1.45310998       1.51887000    
   1.45310998       1.51887000    
   1.39742994       1.55607998    
   1.39742994       1.55607998    
   1.39742994       1.55607998    
   1.39742994       1.55607998    
   1.39742994       1.55607998    
   1.39742994       1.55607998    
   1.34774995       1.60178006    
   1.34774995       1.60178006    
   1.34774995       1.60178006    
   1.34774995       1.60178006    
   1.34774995       1.60178006    
   1.34774995       1.60178006    
   1.28605998       1.64180005    
   1.28605998       1.64180005    
   1.28605998       1.64180005    
   1.28605998       1.64180005    
   1.28605998       1.64180005    
   1.28605998       1.64180005    
   1.22454000       1.67358994    
   1.22454000       1.67358994    
   1.22454000       1.67358994    
   1.22454000       1.67358994    
   1.22454000       1.67358994    
   1.22454000       1.67358994    
   1.16046000       1.69851005    
   1.16046000       1.69851005    
   1.16046000       1.69851005    
   1.16046000       1.69851005    
   1.16046000       1.69851005    
   1.16046000       1.69851005    
   1.10886002       1.72089005    
   1.10886002       1.72089005    
   1.10886002       1.72089005    
   1.10886002       1.72089005    
   1.10886002       1.72089005    
   1.10886002       1.72089005    
   1.05651999       1.72513998    
   1.05651999       1.72513998    
   1.05651999       1.72513998    
   1.05651999       1.72513998    
   1.05651999       1.72513998    
   1.05651999       1.72513998    
   1.02859998       1.71815002    
   1.02859998       1.71815002    
   1.02859998       1.71815002    
   1.02859998       1.71815002    
   1.02859998       1.71815002    
   1.02859998       1.71815002    
   1.00964999       1.70703006    
   1.00964999       1.70703006    
   1.00964999       1.70703006    
   1.00964999       1.70703006    
   1.00964999       1.70703006    
   1.00964999       1.70703006    
  0.999329984       1.70114005    
  0.999329984       1.70114005    
  0.999329984       1.70114005    
  0.999329984       1.70114005    
  0.999329984       1.70114005    
  0.999329984       1.70114005    
  0.992129982       1.69600999    
  0.992129982       1.69600999    
  0.992129982       1.69600999    
  0.992129982       1.69600999    
  0.992129982       1.69600999    
  0.992129982       1.69600999    
  0.987670004       1.67776000    
  0.987670004       1.67776000    
  0.987670004       1.67776000    
  0.987670004       1.67776000    
  0.987670004       1.67776000    
  0.987670004       1.67776000    
  0.987529993       1.65742004    
  0.987529993       1.65742004    
  0.987529993       1.65742004    
  0.987529993       1.65742004    
  0.987529993       1.65742004    
  0.987529993       1.65742004    
  0.977199972       1.63541996    
  0.977199972       1.63541996    
  0.977199972       1.63541996    
  0.977199972       1.63541996    
  0.977199972       1.63541996    
  0.977199972       1.63541996    
  0.976300001       1.62009001    
  0.976300001       1.62009001    
  0.976300001       1.62009001    
  0.976300001       1.62009001    
  0.976300001       1.62009001    
  0.976300001       1.62009001    
  0.972970009       1.60184002    
  0.972970009       1.60184002    
  0.972970009       1.60184002    
  0.972970009       1.60184002    
  0.972970009       1.60184002    
  0.972970009       1.60184002    
  0.967000008       1.57149994    
  0.967000008       1.57149994    
  0.967000008       1.57149994    
  0.967000008       1.57149994    
  0.967000008       1.57149994    
  0.967000008       1.57149994    
  0.956910014       1.54368997    
  0.956910014       1.54368997    
  0.956910014       1.54368997    
  0.956910014       1.54368997    
  0.956910014       1.54368997    
  0.956910014       1.54368997    
  0.951449990       1.52353001    
  0.951449990       1.52353001    
  0.951449990       1.52353001    
  0.951449990       1.52353001    
  0.951449990       1.52353001    
  0.951449990       1.52353001    
  0.948729992       1.51935005    
  0.948729992       1.51935005    
  0.948729992       1.51935005    
  0.948729992       1.51935005    
  0.948729992       1.51935005    
  0.948729992       1.51935005    
  0.936640024       1.51808000    
  0.936640024       1.51808000    
  0.936640024       1.51808000    
  0.936640024       1.51808000    
  0.936640024       1.51808000    
  0.936640024       1.51808000    
  0.921689987       1.51806998    
  0.921689987       1.51806998    
  0.921689987       1.51806998    
  0.921689987       1.51806998    
  0.921689987       1.51806998    
  0.921689987       1.51806998    
  0.918699980       1.52454996    
  0.918699980       1.52454996    
  0.918699980       1.52454996    
  0.918699980       1.52454996    
  0.918699980       1.52454996    
  0.918699980       1.52454996    
  0.918500006       1.52845001    
  0.918500006       1.52845001    
  0.918500006       1.52845001    
  0.918500006       1.52845001    
  0.918500006       1.52845001    
  0.918500006       1.52845001    
  0.914449990       1.53399003    
  0.914449990       1.53399003    
  0.914449990       1.53399003    
  0.914449990       1.53399003    
  0.914449990       1.53399003    
  0.914449990       1.53399003    
  0.907970011       1.53472996    
  0.907970011       1.53472996    
  0.907970011       1.53472996    
  0.907970011       1.53472996    
  0.907970011       1.53472996    
  0.907970011       1.53472996    
  0.916509986       1.52511001    
  0.916509986       1.52511001    
  0.916509986       1.52511001    
  0.916509986       1.52511001    
  0.916509986       1.52511001    
  0.916509986       1.52511001    
  0.940339983       1.50800002    
  0.940339983       1.50800002    
  0.940339983       1.50800002    
  0.940339983       1.50800002    
  0.940339983       1.50800002    
  0.940339983       1.50800002    
  0.951099992       1.48528004    
  0.951099992       1.48528004    
  0.951099992       1.48528004    
  0.951099992       1.48528004    
  0.951099992       1.48528004    
  0.951099992       1.48528004    
  0.815670013      0.800670028    
  0.788510025      0.799019992    
  0.788510025      0.799019992    
  0.755490005      0.802640021    
  0.755490005      0.802640021    
  0.755490005      0.802640021    
  0.731959999      0.806699991    
  0.731959999      0.806699991    
  0.731959999      0.806699991    
  0.731959999      0.806699991    
  0.727299988      0.808369994    
  0.727299988      0.808369994    
  0.727299988      0.808369994    
  0.727299988      0.808369994    
  0.727299988      0.808369994    
  0.727469981      0.807319999    
  0.727469981      0.807319999    
  0.727469981      0.807319999    
  0.727469981      0.807319999    
  0.727469981      0.807319999    
  0.727469981      0.807319999    
  0.727349997      0.803080022    
  0.727349997      0.803080022    
  0.727349997      0.803080022    
  0.727349997      0.803080022    
  0.727349997      0.803080022    
  0.727349997      0.803080022    
  0.725430012      0.798600018    
  0.725430012      0.798600018    
  0.725430012      0.798600018    
  0.725430012      0.798600018    
  0.725430012      0.798600018    
  0.725430012      0.798600018    
  0.731410027      0.791980028    
  0.731410027      0.791980028    
  0.731410027      0.791980028    
  0.731410027      0.791980028    
  0.731410027      0.791980028    
  0.731410027      0.791980028    
  0.731999993      0.786199987    
  0.731999993      0.786199987    
  0.731999993      0.786199987    
  0.731999993      0.786199987    
  0.731999993      0.786199987    
  0.731999993      0.786199987    
  0.749140024      0.785319984    
  0.749140024      0.785319984    
  0.749140024      0.785319984    
  0.749140024      0.785319984    
  0.749140024      0.785319984    
  0.749140024      0.785319984    
  0.755670011      0.788519979    
  0.755670011      0.788519979    
  0.755670011      0.788519979    
  0.755670011      0.788519979    
  0.755670011      0.788519979    
  0.755670011      0.788519979    
  0.783219993      0.792190015    
  0.783219993      0.792190015    
  0.783219993      0.792190015    
  0.783219993      0.792190015    
  0.783219993      0.792190015    
  0.783219993      0.792190015    
  0.804570019      0.795849979    
  0.804570019      0.795849979    
  0.804570019      0.795849979    
  0.804570019      0.795849979    
  0.804570019      0.795849979    
  0.804570019      0.795849979    
  0.817709982      0.795130014    
  0.817709982      0.795130014    
  0.817709982      0.795130014    
  0.817709982      0.795130014    
  0.817709982      0.795130014    
  0.817709982      0.795130014    
  0.840860009      0.789510012    
  0.840860009      0.789510012    
  0.840860009      0.789510012    
  0.840860009      0.789510012    
  0.840860009      0.789510012    
  0.840860009      0.789510012    
  0.852819979      0.783990026    
  0.852819979      0.783990026    
  0.852819979      0.783990026    
  0.852819979      0.783990026    
  0.852819979      0.783990026    
  0.852819979      0.783990026    
  0.866020024      0.780600011    
  0.866020024      0.780600011    
  0.866020024      0.780600011    
  0.866020024      0.780600011    
  0.866020024      0.780600011    
  0.866020024      0.780600011    
  0.874059975      0.778900027    
  0.874059975      0.778900027    
  0.874059975      0.778900027    
  0.874059975      0.778900027    
  0.874059975      0.778900027    
  0.874059975      0.778900027    
  0.891250014      0.779420018    
  0.891250014      0.779420018    
  0.891250014      0.779420018    
  0.891250014      0.779420018    
  0.891250014      0.779420018    
  0.891250014      0.779420018    
  0.909539998      0.782620013    
  0.909539998      0.782620013    
  0.909539998      0.782620013    
  0.909539998      0.782620013    
  0.909539998      0.782620013    
  0.909539998      0.782620013    
  0.927160025      0.790650010    
  0.927160025      0.790650010    
  0.927160025      0.790650010    
  0.927160025      0.790650010    
  0.927160025      0.790650010    
  0.927160025      0.790650010    
  0.946680009      0.801400006    
  0.946680009      0.801400006    
  0.946680009      0.801400006    
  0.946680009      0.801400006    
  0.946680009      0.801400006    
  0.946680009      0.801400006    
  0.976710021      0.812300026    
  0.976710021      0.812300026    
  0.976710021      0.812300026    
  0.976710021      0.812300026    
  0.976710021      0.812300026    
  0.976710021      0.812300026    
  0.991999984      0.821699977    
  0.991999984      0.821699977    
  0.991999984      0.821699977    
  0.991999984      0.821699977    
  0.991999984      0.821699977    
  0.991999984      0.821699977    
   1.00747001      0.832029998    
   1.00747001      0.832029998    
   1.00747001      0.832029998    
   1.00747001      0.832029998    
   1.00747001      0.832029998    
   1.00747001      0.832029998    
   1.02514994      0.843590021    
   1.02514994      0.843590021    
   1.02514994      0.843590021    
   1.02514994      0.843590021    
   1.02514994      0.843590021    
   1.02514994      0.843590021    
   1.07371998      0.860909998    
   1.07371998      0.860909998    
   1.07371998      0.860909998    
   1.07371998      0.860909998    
   1.07371998      0.860909998    
   1.07371998      0.860909998    
   1.12223995      0.878449976    
   1.12223995      0.878449976    
   1.12223995      0.878449976    
   1.12223995      0.878449976    
   1.12223995      0.878449976    
   1.12223995      0.878449976    
   1.18497002      0.897350013    
   1.18497002      0.897350013    
   1.18497002      0.897350013    
   1.18497002      0.897350013    
   1.18497002      0.897350013    
   1.18497002      0.897350013    
   1.20213997      0.917389989    
   1.20213997      0.917389989    
   1.20213997      0.917389989    
   1.20213997      0.917389989    
   1.20213997      0.917389989    
   1.20213997      0.917389989    
   1.25946999      0.934099972    
   1.25946999      0.934099972    
   1.25946999      0.934099972    
   1.25946999      0.934099972    
   1.25946999      0.934099972    
   1.25946999      0.934099972    
   1.27010000      0.948130012    
   1.27010000      0.948130012    
   1.27010000      0.948130012    
   1.27010000      0.948130012    
   1.27010000      0.948130012    
   1.27010000      0.948130012    
   1.27532005      0.958090007    
   1.27532005      0.958090007    
   1.27532005      0.958090007    
   1.27532005      0.958090007    
   1.27532005      0.958090007    
   1.27532005      0.958090007    
   1.27658999      0.967480004    
   1.27658999      0.967480004    
   1.27658999      0.967480004    
   1.27658999      0.967480004    
   1.27658999      0.967480004    
   1.27658999      0.967480004    
   1.25402999      0.976459980    
   1.25402999      0.976459980    
   1.25402999      0.976459980    
   1.25402999      0.976459980    
   1.25402999      0.976459980    
   1.25402999      0.976459980    
   1.25238001      0.987630010    
   1.25238001      0.987630010    
   1.25238001      0.987630010    
   1.25238001      0.987630010    
   1.25238001      0.987630010    
   1.25238001      0.987630010    
   1.25267005       1.00703001    
   1.25267005       1.00703001    
   1.25267005       1.00703001    
   1.25267005       1.00703001    
   1.25267005       1.00703001    
   1.25267005       1.00703001    
   1.26159000       1.03614998    
   1.26159000       1.03614998    
   1.26159000       1.03614998    
   1.26159000       1.03614998    
   1.26159000       1.03614998    
   1.26159000       1.03614998    
   1.27260005       1.06993997    
   1.27260005       1.06993997    
   1.27260005       1.06993997    
   1.27260005       1.06993997    
   1.27260005       1.06993997    
   1.27260005       1.06993997    
   1.28181005       1.10632002    
   1.28181005       1.10632002    
   1.28181005       1.10632002    
   1.28181005       1.10632002    
   1.28181005       1.10632002    
   1.28181005       1.10632002    
   1.34328997       1.13557994    
   1.34328997       1.13557994    
   1.34328997       1.13557994    
   1.34328997       1.13557994    
   1.34328997       1.13557994    
   1.34328997       1.13557994    
   1.37103999       1.15476000    
   1.37103999       1.15476000    
   1.37103999       1.15476000    
   1.37103999       1.15476000    
   1.37103999       1.15476000    
   1.37103999       1.15476000    
   1.39356995       1.17644000    
   1.39356995       1.17644000    
   1.39356995       1.17644000    
   1.39356995       1.17644000    
   1.39356995       1.17644000    
   1.39356995       1.17644000    
   1.39953005       1.19871998    
   1.39953005       1.19871998    
   1.39953005       1.19871998    
   1.39953005       1.19871998    
   1.39953005       1.19871998    
   1.39953005       1.19871998    
   1.41623998       1.23044002    
   1.41623998       1.23044002    
   1.41623998       1.23044002    
   1.41623998       1.23044002    
   1.41623998       1.23044002    
   1.41623998       1.23044002    
   1.42014003       1.25994003    
   1.42014003       1.25994003    
   1.42014003       1.25994003    
   1.42014003       1.25994003    
   1.42014003       1.25994003    
   1.42014003       1.25994003    
   1.43105996       1.29390001    
   1.43105996       1.29390001    
   1.43105996       1.29390001    
   1.43105996       1.29390001    
   1.43105996       1.29390001    
   1.43105996       1.29390001    
   1.43722999       1.33993995    
   1.43722999       1.33993995    
   1.43722999       1.33993995    
   1.43722999       1.33993995    
   1.43722999       1.33993995    
   1.43722999       1.33993995    
   1.46959996       1.37749004    
   1.46959996       1.37749004    
   1.46959996       1.37749004    
   1.46959996       1.37749004    
   1.46959996       1.37749004    
   1.46959996       1.37749004    
   1.47156000       1.40737998    
   1.47156000       1.40737998    
   1.47156000       1.40737998    
   1.47156000       1.40737998    
   1.47156000       1.40737998    
   1.47156000       1.40737998    
   1.45106995       1.42140996    
   1.45106995       1.42140996    
   1.45106995       1.42140996    
   1.45106995       1.42140996    
   1.45106995       1.42140996    
   1.45106995       1.42140996    
   1.45067000       1.43605006    
   1.45067000       1.43605006    
   1.45067000       1.43605006    
   1.45067000       1.43605006    
   1.45067000       1.43605006    
   1.45067000       1.43605006    
   1.43807995       1.45166004    
   1.43807995       1.45166004    
   1.43807995       1.45166004    
   1.43807995       1.45166004    
   1.43807995       1.45166004    
   1.43807995       1.45166004    
   1.42820001       1.46834004    
   1.42820001       1.46834004    
   1.42820001       1.46834004    
   1.42820001       1.46834004    
   1.42820001       1.46834004    
   1.42820001       1.46834004    
   1.33759999       1.47792995    
   1.33759999       1.47792995    
   1.33759999       1.47792995    
   1.33759999       1.47792995    
   1.33759999       1.47792995    
   1.33759999       1.47792995    
   1.27600002       1.47561002    
   1.27600002       1.47561002    
   1.27600002       1.47561002    
   1.27600002       1.47561002    
   1.27600002       1.47561002    
   1.27600002       1.47561002    
   1.29982996       1.31064999    
   1.29982996       1.31064999    
   1.29982996       1.31064999    
   1.29982996       1.31064999    
   1.29982996       1.31064999    
   1.29982996       1.31064999    
