   4.56520987       4.49152994    
   4.56520987       4.50508022    
   4.56520987       4.55603981    
   4.56520987       4.51538992    
   4.56520987       4.54179001    
   4.54351997       4.46176004    
   4.54351997       4.47950983    
   4.54351997       4.54180002    
   4.54351997       4.48381996    
   4.54351997       4.53111982    
   4.54351997       4.54744005    
   4.60155010       4.44118977    
   4.60155010       4.51511002    
   4.60155010       4.44274998    
   4.60155010       4.50648022    
   4.60155010       4.54623985    
   4.60155010       4.55960989    
   4.65812016       4.47750998    
   4.65812016       4.39153004    
   4.65812016       4.46928978    
   4.65812016       4.52826977    
   4.65812016       4.56261015    
   4.65812016       4.60391998    
   4.67572021       4.33105993    
   4.67572021       4.42324018    
   4.67572021       4.49757004    
   4.67572021       4.54943991    
   4.67572021       4.61718988    
   4.67572021       4.63341999    
   4.68986988       4.36654997    
   4.68986988       4.45558023    
   4.68986988       4.52102995    
   4.68986988       4.61027002    
   4.68986988       4.64074993    
   4.68986988       4.66615009    
   4.69902992       4.40683985    
   4.69902992       4.48570013    
   4.69902992       4.59377003    
   4.69902992       4.63645983    
   4.69902992       4.68274021    
   4.69902992       4.69345999    
   4.67939997       4.45652008    
   4.67939997       4.58456993    
   4.67939997       4.63700008    
   4.67939997       4.70096016    
   4.67939997       4.71641016    
   4.67939997       4.66142988    
   4.57039022       4.56663990    
   4.57039022       4.62961006    
   4.57039022       4.70865011    
   4.57039022       4.72888994    
   4.57039022       4.61958981    
   4.57039022       4.59126997    
   4.44309998       4.61414003    
   4.44309998       4.70804977    
   4.44309998       4.73252010    
   4.44309998       4.57793999    
   4.44309998       4.52678013    
   4.44309998       4.46773005    
   4.17882013       4.69567013    
   4.17882013       4.72459984    
   4.17882013       4.53252983    
   4.17882013       4.46008015    
   4.17882013       4.36310005    
   4.17882013       4.31204987    
   4.09019995       4.69676018    
   4.09019995       4.46732998    
   4.09019995       4.37728024    
   4.09019995       4.24596024    
   4.09019995       4.16109991    
   4.09019995       4.14024019    
   3.96088004       4.39608002    
   3.96088004       4.28853989    
   3.96088004       4.12812996    
   3.96088004       4.00955009    
   3.96088004       3.99268007    
   3.96088004       3.95340991    
   3.91310000       4.19335985    
   3.91310000       4.00309992    
   3.91310000       3.85628009    
   3.91310000       3.83639002    
   3.91310000       3.77976990    
   3.91310000       3.81331992    
   3.64142990       3.89276004    
   3.64142990       3.71791005    
   3.64142990       3.69475007    
   3.64142990       3.61660004    
   3.64142990       3.70304990    
   3.64142990       3.67361999    
   3.51652002       3.60666990    
   3.51652002       3.57999992    
   3.51652002       3.48357010    
   3.51652002       3.60810995    
   3.51652002       3.54341006    
   3.51652002       3.55449009    
   3.40530992       3.49587011    
   3.40530992       3.38090992    
   3.40530992       3.53693008    
   3.40530992       3.43642998    
   3.40530992       3.46091008    
   3.40530992       3.45089006    
   3.28365993       3.31680012    
   3.28365993       3.50389004    
   3.28365993       3.37472010    
   3.28365993       3.40498996    
   3.28365993       3.38827991    
   3.28365993       3.34018993    
   3.22904992       3.49105000    
   3.22904992       3.33505988    
   3.22904992       3.37097001    
   3.22904992       3.34469008    
   3.22904992       3.25005007    
   3.22904992       3.25768995    
   3.21262002       3.31770992    
   3.21262002       3.35961008    
   3.21262002       3.32582998    
   3.21262002       3.18871999    
   3.21262002       3.21433997    
   3.21262002       3.19429994    
   3.13929009       3.37584996    
   3.13929009       3.33495998    
   3.13929009       3.16295004    
   3.13929009       3.20035005    
   3.13929009       3.16111994    
   3.13929009       3.13936996    
   3.11571002       3.37539005    
   3.11571002       3.16919994    
   3.11571002       3.21609998    
   3.11571002       3.15896010    
   3.11571002       3.12106991    
   3.11571002       3.12837005    
   3.11190009       3.18600988    
   3.11190009       3.24221992    
   3.11190009       3.17053008    
   3.11190009       3.11813998    
   3.11190009       3.13343000    
   3.11190009       3.14497995    
   3.17142010       3.29022002    
   3.17142010       3.20442009    
   3.17142010       3.13982010    
   3.17142010       3.16143990    
   3.17142010       3.17908001    
   3.17142010       3.17933011    
   3.20107007       3.25423002    
   3.20107007       3.17747998    
   3.20107007       3.20437002    
   3.20107007       3.22749996    
   3.20107007       3.22398996    
   3.20107007       3.21221995    
   3.22147012       3.23036003    
   3.22147012       3.26237011    
   3.22147012       3.29035997    
   3.22147012       3.28562999    
   3.22147012       3.26097989    
   3.22147012       3.24635005    
   3.26354003       3.35043001    
   3.26354003       3.38336992    
   3.26354003       3.37764001    
   3.26354003       3.34416008    
   3.26354003       3.30574989    
   3.26354003       3.28559995    
   3.36964011       3.47385001    
   3.36964011       3.46704006    
   3.36964011       3.42610002    
   3.36964011       3.37010002    
   3.36964011       3.32627010    
   3.36964011       3.34358001    
   3.40750003       3.55862999    
   3.40750003       3.51008010    
   3.40750003       3.43990993    
   3.40750003       3.37905002    
   3.40750003       3.40931010    
   3.40750003       3.39356995    
   3.45948005       3.59217000    
   3.45948005       3.50833011    
   3.45948005       3.43337011    
   3.45948005       3.47642994    
   3.45948005       3.44212008    
   3.45948005       3.45033002    
   3.53533006       3.57514000    
   3.53533006       3.48607993    
   3.53533006       3.53958988    
   3.53533006       3.49275994    
   3.53533006       3.50911999    
   3.53533006       3.52819991    
   3.60640001       3.54562998    
   3.60640001       3.60938001    
   3.60640001       3.55199003    
   3.60640001       3.57730007    
   3.60640001       3.60138011    
   3.60640001       3.60277009    
   3.67793012       3.65875006    
   3.67793012       3.59081006    
   3.67793012       3.62315011    
   3.67793012       3.65412998    
   3.67793012       3.65358996    
   3.67793012       3.67451000    
   3.76340008       3.60571003    
   3.76340008       3.64460993    
   3.76340008       3.68176007    
   3.76340008       3.68268991    
   3.76340008       3.71908998    
   3.76340008       3.75395012    
   3.84650993       3.66465998    
   3.84650993       3.70828009    
   3.84650993       3.71023989    
   3.84650993       3.76154995    
   3.84650993       3.81829000    
   3.84650993       3.82090998    
   3.90464997       3.73075008    
   3.90464997       3.73332000    
   3.90464997       3.79693007    
   3.90464997       3.87385011    
   3.90464997       3.87337995    
   3.90464997       3.89861989    
   3.98275995       3.74850988    
   3.98275995       3.82416010    
   3.98275995       3.91816998    
   3.98275995       3.91786003    
   3.98275995       3.95857000    
   3.98275995       3.95777988    
   4.08360004       3.84295988    
   4.08360004       3.95425010    
   4.08360004       3.95403004    
   4.08360004       4.00983000    
   4.08360004       4.00200987    
   4.08360004       4.03707981    
   4.12587023       3.97744989    
   4.12587023       3.97725010    
   4.12587023       4.04571009    
   4.12587023       4.03436995    
   4.12587023       4.08919001    
   4.12587023       4.12136984    
   4.23151016       3.99311996    
   4.23151016       4.07439995    
   4.23151016       4.06019020    
   4.23151016       4.13327980    
   4.23151016       4.19191980    
   4.23151016       4.21089983    
   4.35368013       4.09417009    
   4.35368013       4.07720995    
   4.35368013       4.16589022    
   4.35368013       4.24913979    
   4.35368013       4.27069998    
   4.35368013       4.31061983    
   4.47574997       4.08185005    
   4.47574997       4.18686008    
   4.47574997       4.29044008    
   4.47574997       4.31690979    
   4.47574997       4.39159012    
   4.47574997       4.42660999    
   4.53739977       4.19829988    
   4.53739977       4.32182980    
   4.53739977       4.35299015    
   4.53739977       4.45985985    
   4.53739977       4.50471020    
   4.53739977       4.52976990    
   4.63716984       4.33653021    
   4.63716984       4.37292004    
   4.63716984       4.50633001    
   4.63716984       4.56242990    
   4.63716984       4.60320997    
   4.63716984       4.60962009    
   4.68815994       4.37549019    
   4.68815994       4.53500986    
   4.68815994       4.60161018    
   4.68815994       4.65910006    
   4.68815994       4.67091990    
   4.68815994       4.70818996    
   4.73691988       4.54948997    
   4.73691988       4.62767982    
   4.73691988       4.69922018    
   4.73691988       4.71885014    
   4.73691988       4.77993011    
   4.73691988       4.73077011    
   4.74153996       4.62506008    
   4.74153996       4.71049023    
   4.74153996       4.73642015    
   4.74153996       4.82038021    
   4.74153996       4.73037004    
   4.74153996       4.75116014    
   4.73588991       4.69650984    
   4.73588991       4.72792006    
   4.73588991       4.83157015    
   4.73588991       4.70988989    
   4.73588991       4.74162006    
   4.73588991       4.71857023    
   4.75011015       4.69568014    
   4.75011015       4.81911993    
   4.75011015       4.67013979    
   4.75011015       4.71059990    
   4.75011015       4.67726994    
   4.75011015       4.75769997    
   4.71414995       4.75152016    
   4.72901011       4.79134989    
   4.72901011       4.73792982    
   4.75806999       4.81528997    
   4.75806999       4.70106983    
   4.75806999       4.71336985    
   4.76984978       4.82032013    
   4.76984978       4.65577984    
   4.76984978       4.68975019    
   4.76984978       4.67808008    
   4.70347977       4.79532003    
   4.70347977       4.58885002    
   4.70347977       4.63944006    
   4.70347977       4.61768007    
   4.70347977       4.64914989    
   4.64849997       4.75333977    
   4.64849997       4.50459003    
   4.64849997       4.56873989    
   4.64849997       4.53732014    
   4.64849997       4.60811996    
   4.64849997       4.59353018    
   4.59299994       4.41838980    
   4.59299994       4.49630022    
   4.59299994       4.45689011    
   4.59299994       4.55819988    
   4.59299994       4.55489016    
   4.59299994       4.55994987    
   4.63492012       4.40280008    
   4.63492012       4.41569996    
   4.63492012       4.43305016    
   4.63492012       4.53223991    
   4.63492012       4.57727003    
   4.63492012       4.59556007    
   4.62367010       4.37639999    
   4.62367010       4.39698982    
   4.62367010       4.51983023    
   4.62367010       4.58132982    
   4.62367010       4.61649990    
   4.62367010       4.61175013    
   4.60114002       4.37172985    
   4.60114002       4.51891994    
   4.60114002       4.59472990    
   4.60114002       4.64396000    
   4.60114002       4.63091993    
   4.60114002       4.61524010    
   4.58579016       4.51434994    
   4.58579016       4.60451984    
   4.58579016       4.66559982    
   4.58579016       4.64661980    
   4.58579016       4.62443018    
   4.58579016       4.60684013    
   4.58527994       4.59746981    
   4.58527994       4.67065001    
   4.58527994       4.64671993    
   4.58527994       4.62012005    
   4.58527994       4.58840990    
   4.58527994       4.59951019    
   4.57812977       4.66162014    
   4.57812977       4.63287020    
   4.57812977       4.60205984    
   4.57812977       4.55841017    
   4.57812977       4.58843994    
   4.57812977       4.59325981    
   4.57485008       4.61142015    
   4.57485008       4.57508993    
   4.57485008       4.52075005    
   4.57485008       4.56596994    
   4.57485008       4.57631016    
   4.57485008       4.58753014    
   4.57250023       4.54482985    
   4.57250023       4.48082018    
   4.57250023       4.53815985    
   4.57250023       4.55261993    
   4.57250023       4.57947016    
   4.57250023       4.57790995    
   4.57993984       4.44063997    
   4.57993984       4.51015997    
   4.57993984       4.52829981    
   4.57993984       4.56745005    
   4.57993984       4.57106018    
   4.57993984       4.59366989    
   4.56362009       4.48232985    
   4.56362009       4.50375986    
   4.56362009       4.55275011    
   4.56362009       4.56031990    
   4.56362009       4.59983015    
   4.56362009       4.56819010    
   4.51527977       4.48007011    
   4.51527977       4.53945017    
   4.51527977       4.55002022    
   4.51527977       4.60385990    
   4.51527977       4.55422020    
   4.51527977       4.52691984    
   4.46618986       4.53193998    
   4.46618986       4.54506016    
   4.46618986       4.61126995    
   4.46618986       4.54649019    
   4.46618986       4.48983002    
   4.46618986       4.46298981    
   4.42710018       4.53559017    
   4.42710018       4.61447001    
   4.42710018       4.53617001    
   4.42710018       4.45401001    
   4.42710018       4.42464018    
   4.42710018       4.41021013    
   4.38091993       4.60597992    
   4.38091993       4.51312017    
   4.38091993       4.40998983    
   4.38091993       4.37738991    
   4.38091993       4.34836006    
   4.38091993       4.34852982    
   4.30218983       4.47956991    
   4.30218983       4.35545015    
   4.30218983       4.31866980    
   4.30218983       4.27531004    
   4.30218983       4.28652000    
   4.30218983       4.27460003    
   4.24763012       4.30249023    
   4.24763012       4.26029015    
   4.24763012       4.20536995    
   4.24763012       4.22324991    
   4.24763012       4.21529007    
   4.24763012       4.24662018    
   4.21966982       4.21522999    
   4.21966982       4.14895010    
   4.21966982       4.17206001    
   4.21966982       4.16456985    
   4.21966982       4.22170019    
   4.21966982       4.21696997    
   4.20419979       4.08351994    
   4.20419979       4.11167002    
   4.20419979       4.10360003    
   4.20419979       4.18030977    
   4.20419979       4.17668009    
   4.20419979       4.19657993    
   4.19112015       4.05082989    
   4.19112015       4.04230022    
   4.19112015       4.13605022    
   4.19112015       4.13204002    
   4.19112015       4.16514015    
   4.19112015       4.18738985    
   4.21231985       3.98183990    
   4.21231985       4.09329987    
   4.21231985       4.08872986    
   4.21231985       4.13072014    
   4.21231985       4.18031979    
   4.21231985       4.21255016    
   4.25324011       4.05781984    
   4.25324011       4.05264997    
   4.25324011       4.10272980    
   4.25324011       4.17446995    
   4.25324011       4.23287010    
   4.25324011       4.24246979    
   4.25486994       4.02010012    
   4.25486994       4.07924986    
   4.25486994       4.16916990    
   4.25486994       4.24940014    
   4.25486994       4.26071978    
   4.25486994       4.21983004    
   4.28339005       4.04986000    
   4.28339005       4.15810013    
   4.28339005       4.25704002    
   4.28339005       4.27056980    
   4.28339005       4.20106983    
   4.28339005       4.24664021    
   4.29605007       4.15862989    
   4.29605007       4.27672005    
   4.29605007       4.29255009    
   4.29605007       4.19950008    
   4.29605007       4.27299976    
   4.29605007       4.26986980    
   4.31614017       4.28768015    
   4.31614017       4.30602980    
   4.31614017       4.19224977    
   4.31614017       4.28862000    
   4.31614017       4.27876997    
   4.31614017       4.26851988    
   4.28699017       4.31624985    
   4.28699017       4.18126011    
   4.28699017       4.29832983    
   4.28699017       4.28390980    
   4.28699017       4.26277018    
   4.28699017       4.25197983    
   4.24566984       4.17509985    
   4.24566984       4.31342983    
   4.24566984       4.29525995    
   4.24566984       4.26481009    
   4.24566984       4.23740005    
   4.24566984       4.24005985    
   4.27966022       4.32118988    
   4.27966022       4.29930019    
   4.27966022       4.26118994    
   4.27966022       4.21957016    
   4.27966022       4.23795986    
   4.27966022       4.27859020    
   4.30079985       4.27976990    
   4.30079985       4.23379993    
   4.30079985       4.18063021    
   4.30079985       4.21204996    
   4.30079985       4.29069996    
   4.30079985       4.27626991    
   4.26643991       4.18435001    
   4.26643991       4.12019014    
   4.26643991       4.16161013    
   4.26643991       4.27232981    
   4.26643991       4.25512981    
   4.26643991       4.25632000    
   4.26219988       4.06894016    
   4.26219988       4.11970997    
   4.26219988       4.25733995    
   4.26219988       4.23816013    
   4.26219988       4.24035978    
   4.26219988       4.23080015    
   4.13569021       4.09418011    
   4.13569021       4.25897980    
   4.13569021       4.23741007    
   4.13569021       4.23919010    
   4.13569021       4.21928978    
   4.13569021       4.18588018    
   4.08267021       4.24664021    
   4.08267021       4.22151995    
   4.08267021       4.22326994    
   4.08267021       4.19433022    
   4.08267021       4.14409018    
   4.08267021       4.09119987    
   3.99134994       4.19540024    
   3.99134994       4.19708014    
   3.99134994       4.16067982    
   3.99134994       4.09573984    
   3.99134994       4.00548983    
   3.99134994       3.97438002    
   3.86238003       4.17726994    
   3.86238003       4.13352013    
   3.86238003       4.05526018    
   3.86238003       3.93145990    
   3.86238003       3.88037992    
   3.86238003       3.87270999    
   3.80363011       4.10363007    
   3.80363011       4.01117992    
   3.80363011       3.85858989    
   3.80363011       3.78669000    
   3.80363011       3.78209996    
   3.80363011       3.79773998    
   3.76564002       3.96934009    
   3.76564002       3.78748989    
   3.76564002       3.69800997    
   3.76564002       3.69245005    
   3.76564002       3.73827004    
   3.76564002       3.73684001    
   3.66629004       3.73183990    
   3.66629004       3.62475991    
   3.66629004       3.61802006    
   3.66629004       3.68555999    
   3.66629004       3.68340993    
   3.66629004       3.66445994    
   3.61350012       3.57683992    
   3.61350012       3.56920004    
   3.61350012       3.65451002    
   3.61350012       3.64910007    
   3.61350012       3.61542010    
   3.61350012       3.62068009    
   3.56681991       3.54460001    
   3.56681991       3.64739990    
   3.56681991       3.63968992    
   3.56681991       3.59122992    
   3.56681991       3.59863997    
   3.56681991       3.57727003    
   3.52393007       3.66288996    
   3.52393007       3.65309000    
   3.52393007       3.59232998    
   3.52393007       3.59957004    
   3.52393007       3.56193995    
   3.52393007       3.53126001    
   3.48549008       3.69798994    
   3.48549008       3.62510991    
   3.48549008       3.63266993    
   3.48549008       3.58062005    
   3.48549008       3.52728009    
   3.48549008       3.50218010    
   3.47731996       3.67971992    
   3.47731996       3.68827009    
   3.47731996       3.62395000    
   3.47731996       3.55097008    
   3.47731996       3.49099994    
   3.47731996       3.49191999    
   3.50594997       3.73461008    
   3.50594997       3.65775990    
   3.50594997       3.56792998    
   3.50594997       3.47861004    
   3.50594997       3.48034000    
   3.50594997       3.50155997    
   3.51388001       3.68629003    
   3.51388001       3.57918000    
   3.51388001       3.46598005    
   3.51388001       3.46802998    
   3.51388001       3.51036000    
   3.51388001       3.51623011    
   3.53221011       3.57643008    
   3.53221011       3.43996000    
   3.53221011       3.44237995    
   3.53221011       3.50206995    
   3.53221011       3.51267004    
   3.53221011       3.54279995    
   3.55488992       3.42170000    
   3.55488992       3.42442989    
   3.55488992       3.49872994    
   3.55488992       3.51367998    
   3.55488992       3.57435989    
   3.55488992       3.58706999    
   3.63097000       3.41616988    
   3.63097000       3.50503993    
   3.63097000       3.52368999    
   3.63097000       3.61003995    
   3.63097000       3.62830997    
   3.63097000       3.62898993    
   3.64443994       3.50544000    
   3.64443994       3.52768993    
   3.64443994       3.63539004    
   3.64443994       3.65987992    
   3.64443994       3.65924001    
   3.64443994       3.64724994    
   3.67196012       3.53476000    
   3.67196012       3.66386008    
   3.67196012       3.69382000    
   3.67196012       3.69379997    
   3.67196012       3.66931009    
   3.67196012       3.66055989    
   3.67113996       3.69860005    
   3.67113996       3.73410010    
   3.67113996       3.73446012    
   3.67113996       3.70057988    
   3.67113996       3.67105007    
   3.67113996       3.65850997    
   3.65985990       3.76778007    
   3.65985990       3.76836991    
   3.65985990       3.72649002    
   3.65985990       3.68045998    
   3.65985990       3.65872002    
   3.65985990       3.64947009    
   3.65475011       3.78822994    
   3.65475011       3.73827004    
   3.65475011       3.67891002    
   3.65475011       3.64982009    
   3.65475011       3.62940001    
   3.65475011       3.63756990    
   3.63365006       3.73534989    
   3.63365006       3.66370010    
   3.63365006       3.62801003    
   3.63365006       3.59791994    
   3.63365006       3.61190009    
   3.63365006       3.62756991    
   3.65610003       3.64262009    
   3.65610003       3.60057998    
   3.65610003       3.56265998    
   3.65610003       3.58056998    
   3.65610003       3.61986995    
   3.65610003       3.64524007    
   3.69600010       3.57294011    
   3.69600010       3.52724004    
   3.69600010       3.54871988    
   3.69600010       3.60700989    
   3.69600010       3.65961003    
   3.69600010       3.67421007    
   3.71834993       3.49558997    
   3.71834993       3.52097011    
   3.71834993       3.59471989    
   3.71834993       3.67012000    
   3.71834993       3.70215988    
   3.71834993       3.71666002    
   3.78729010       3.50371003    
   3.78729010       3.59244990    
   3.78729010       3.68673992    
   3.78729010       3.73403001    
   3.78729010       3.75180006    
   3.78729010       3.76039004    
   3.59784007       3.57487988    
   3.59717011       3.56507993    
   3.59717011       3.58679008    
   3.58188009       3.55496001    
   3.58188009       3.59547997    
   3.58188009       3.61234999    
   3.61979008       3.55510998    
   3.61979008       3.61141992    
   3.61979008       3.63913989    
   3.61979008       3.66243005    
   3.74241996       3.56803012    
   3.74241996       3.63821006    
   3.74241996       3.67558002    
   3.74241996       3.71370006    
   3.74241996       3.71538997    
   3.83649993       3.57155991    
   3.83649993       3.65528011    
   3.83649993       3.70115995    
   3.83649993       3.75360990    
   3.83649993       3.75798988    
   3.83649993       3.79767990    
   3.83642006       3.65695000    
   3.83642006       3.71158004    
   3.83642006       3.77662992    
   3.83642006       3.78562999    
   3.83642006       3.86237001    
   3.83642006       3.84071994    
   3.86662006       3.69933009    
   3.86662006       3.77684999    
   3.86662006       3.78948998    
   3.86662006       3.90006995    
   3.86662006       3.85449004    
   3.86662006       3.86028004    
   3.87619996       3.76909995    
   3.87619996       3.78497005    
   3.87619996       3.92454004    
   3.87619996       3.86068010    
   3.87619996       3.86617994    
   3.87619996       3.88018990    
   3.89715004       3.77105999    
   3.89715004       3.93932009    
   3.89715004       3.85947990    
   3.89715004       3.86517000    
   3.89715004       3.89075994    
   3.89715004       3.88697004    
   3.91240001       3.93254995    
   3.91240001       3.83694005    
   3.91240001       3.84307003    
   3.91240001       3.87894011    
   3.91240001       3.87338996    
   3.91240001       3.90509009    
   3.92350006       3.80603004    
   3.92350006       3.81290007    
   3.92350006       3.85781002    
   3.92350006       3.85093999    
   3.92350006       3.91407990    
   3.92350006       3.91585994    
   3.95442009       3.77750993    
   3.95442009       3.83119011    
   3.95442009       3.82302999    
   3.95442009       3.91265011    
   3.95442009       3.91100001    
   3.95442009       3.95831990    
   3.96066999       3.80380988    
   3.96066999       3.79429007    
   3.96066999       3.90690994    
   3.96066999       3.90256000    
   3.96066999       3.99152994    
   3.96066999       3.95515990    
   3.97185993       3.76547003    
   3.97185993       3.90066004    
   3.97185993       3.89428997    
   3.97185993       4.01926994    
   3.97185993       3.93655992    
   3.97185993       3.98733997    
   3.97711992       3.89054990    
   3.97711992       3.88222003    
   3.97711992       4.03874016    
   3.97711992       3.91669989    
   3.97711992       3.98767996    
   3.97711992       4.00431013    
   3.98649001       3.88474989    
   3.98649001       4.07234001    
   3.98649001       3.91683006    
   3.98649001       4.00447989    
   3.98649001       4.03459978    
   3.98649001       4.02395010    
   3.99554992       4.10961008    
   3.99554992       3.92143011    
   3.99554992       4.02578020    
   3.99554992       4.06759024    
   3.99554992       4.03925991    
   3.99554992       4.03233004    
   4.00227022       3.91694999    
   4.00227022       4.03789997    
   4.00227022       4.09004021    
   4.00227022       4.04809999    
   4.00227022       4.04039001    
   4.00227022       4.03071022    
   4.06412983       4.04617023    
   4.06412983       4.10841990    
   4.06412983       4.05488014    
   4.06412983       4.04691982    
   4.06412983       4.02525997    
   4.06412983       4.08025980    
   4.13350010       4.11807013    
   4.13350010       4.05321980    
   4.13350010       4.04448986    
   4.13350010       4.01266003    
   4.13350010       4.12893009    
   4.13350010       4.11190987    
   4.14919996       4.05213022    
   4.14919996       4.04267979    
   4.14919996       4.00215006    
   4.14919996       4.17195988    
   4.14919996       4.14943981    
   4.14919996       4.14649010    
   4.17127991       4.04339981    
   4.17127991       3.99446011    
   4.17127991       4.21014977    
   4.17127991       4.18520021    
   4.17127991       4.17423010    
   4.17127991       4.16728020    
   4.17843008       3.99200010    
   4.17843008       4.25228977    
   4.17843008       4.22422981    
   4.17843008       4.20811987    
   4.17843008       4.19851017    
   4.17843008       4.18841982    
   4.17971992       4.30833006    
   4.17971992       4.27642012    
   4.17971992       4.25601006    
   4.17971992       4.24515009    
   4.17971992       4.21792984    
   4.17971992       4.18337011    
   4.16167021       4.32519007    
   4.16167021       4.30040979    
   4.16167021       4.28801012    
   4.16167021       4.24756002    
   4.16167021       4.18509007    
   4.16167021       4.15841007    
   4.10839987       4.33059978    
   4.10839987       4.31654978    
   4.10839987       4.26491022    
   4.10839987       4.17952013    
   4.10839987       4.13044024    
   4.10839987       4.11065006    
   4.05223989       4.34273005    
   4.05223989       4.28024006    
   4.05223989       4.17444992    
   4.05223989       4.10574007    
   4.05223989       4.07233000    
   4.05223989       4.05727005    
   4.00512981       4.28704023    
   4.00512981       4.16111994    
   4.00512981       4.07528019    
   4.00512981       4.02868986    
   4.00512981       4.00384998    
   4.00512981       4.00981998    
   3.97074008       4.14733982    
   3.97074008       4.04454994    
   3.97074008       3.98640990    
   3.97074008       3.95128012    
   3.97074008       3.96710992    
   3.97074008       3.97522998    
   3.94076991       4.02730989    
   3.94076991       3.95776010    
   3.94076991       3.91368008    
   3.94076991       3.93557000    
   3.94076991       3.95036006    
   3.94076991       3.94565010    
   3.91785002       3.94120002    
   3.91785002       3.88834000    
   3.91785002       3.91557002    
   3.91785002       3.93439007    
   3.91785002       3.92514992    
   3.91785002       3.92344999    
   3.91691995       3.89367008    
   3.91691995       3.92619991    
   3.91691995       3.94882989    
   3.91691995       3.93461990    
   3.91691995       3.93627000    
   3.91691995       3.92300010    
   3.92088008       3.95848989    
   3.92088008       3.98504996    
   3.92088008       3.96668005    
   3.92088008       3.97071004    
   3.92088008       3.94337010    
   3.92088008       3.92051005    
   3.90914989       4.02288008    
   3.90914989       4.00054979    
   3.90914989       4.00639009    
   3.90914989       3.96784997    
   3.90914989       3.92673993    
   3.90914989       3.91389990    
   3.88449001       4.03779984    
   3.88449001       4.04531002    
   3.88449001       3.99699998    
   3.88449001       3.94105005    
   3.88449001       3.91648006    
   3.88449001       3.88533998    
   3.86407995       4.07426023    
   3.86407995       4.01639986    
   3.86407995       3.94724011    
   3.86407995       3.91284990    
   3.86407995       3.85577989    
   3.86407995       3.86334991    
   3.83539009       4.03792000    
   3.83539009       3.95571995    
   3.83539009       3.91278005    
   3.83539009       3.83313990    
   3.83539009       3.84470010    
   3.83539009       3.83587003    
   3.80870008       3.95374990    
   3.80870008       3.90243006    
   3.80870008       3.80310988    
   3.80870008       3.81689000    
   3.80870008       3.80103993    
   3.80870008       3.80788994    
   3.78900003       3.88313007    
   3.78900003       3.76450992    
   3.78900003       3.78057003    
   3.78900003       3.75781012    
   3.78900003       3.77716994    
   3.78900003       3.79267001    
   3.78845000       3.73295999    
   3.78845000       3.75150990    
   3.78845000       3.72276998    
   3.78845000       3.75135994    
   3.78845000       3.78462005    
   3.78845000       3.78818989    
   3.79443002       3.73295999    
   3.79443002       3.69854999    
   3.79443002       3.73492002    
   3.79443002       3.78219008    
   3.79443002       3.78655005    
   3.79443002       3.79705000    
   3.80611992       3.68882990    
   3.80611992       3.73278999    
   3.80611992       3.79212999    
   3.80611992       3.79695010    
   3.80611992       3.81684995    
   3.80611992       3.80536008    
   3.82419991       3.72669005    
   3.82419991       3.79779005    
   3.82419991       3.80318999    
   3.82419991       3.83133006    
   3.82419991       3.80953002    
   3.82419991       3.82645988    
   3.84547997       3.80778003    
   3.84547997       3.81386995    
   3.84547997       3.84912992    
   3.84547997       3.81923008    
   3.84547997       3.84976006    
   3.84547997       3.84382010    
   3.86599994       3.81826997    
   3.86599994       3.86049008    
   3.86599994       3.82347989    
   3.86599994       3.86602998    
   3.86599994       3.85277009    
   3.86599994       3.86374998    
   3.88382006       3.86247993    
   3.88382006       3.81839991    
   3.88382006       3.87141991    
   3.88382006       3.85283995    
   3.88382006       3.87310004    
   3.88382006       3.87894011    
   3.88903999       3.79723001    
   3.88903999       3.86046004    
   3.88903999       3.83726001    
   3.88903999       3.86592007    
   3.88903999       3.87934995    
   3.88903999       3.88426995    
   3.90339994       3.82058001    
   3.90339994       3.79284000    
   3.90339994       3.82874990    
   3.90339994       3.84902000    
   3.90339994       3.86140990    
   3.90339994       3.89844990    
   3.91494012       3.74711990    
   3.91494012       3.79005003    
   3.91494012       3.81608009    
   3.91494012       3.83453012    
   3.91494012       3.90780997    
   3.91494012       3.91366005    
   3.92085004       3.75605989    
   3.92085004       3.78752995    
   3.92085004       3.81115007    
   3.92085004       3.91461992    
   3.92085004       3.92058992    
   3.92085004       3.92251992    
   3.91700006       3.77336001    
   3.91700006       3.80179000    
   3.91700006       3.93144989    
   3.91700006       3.93786001    
   3.91700006       3.94004989    
   3.91700006       3.91963005    
   3.89864993       3.79495001    
   3.89864993       3.95005012    
   3.89864993       3.95717001    
   3.89864993       3.95992994    
   3.89864993       3.91971993    
   3.89864993       3.90036011    
   3.89087009       3.96196008    
   3.89087009       3.96985006    
   3.89087009       3.97314000    
   3.89087009       3.91669989    
   3.89087009       3.88545990    
   3.89087009       3.89049006    
   3.88437009       3.97861004    
   3.88437009       3.98248005    
   3.88437009       3.91192007    
   3.88437009       3.87027001    
   3.88437009       3.87950993    
   3.88437009       3.88471007    
   3.87599993       3.99688005    
   3.87599993       3.91257000    
   3.87599993       3.86158991    
   3.87599993       3.87390995    
   3.87599993       3.88310003    
   3.87599993       3.87893009    
   3.86950994       3.91475010    
   3.86950994       3.85447001    
   3.86950994       3.86954999    
   3.86950994       3.88170004    
   3.86950994       3.87211990    
   3.86950994       3.86753011    
   3.85120010       3.83438993    
   3.85120010       3.85221004    
   3.85120010       3.86701012    
   3.85120010       3.85284996    
   3.85120010       3.84960008    
